SA4 Region,State,Remoteness,Gender,Age Group,Remoteness Proportion,Gender Count,Gender Total,Gender Proportion,No children,One child,Two children,Three children,Four children,Five children,Six children,Seven children,Eight or more children,Not stated,Not applicable_C,Never married,Widowed,Divorced,Separated,Married,Not applicable_M,Has need for assistance with core activities,Does not have need for assistance with core activities,Not stated,Total Population
Migratory - Offshore - Shipping (WA),Western Australia,Inner regional,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (WA),Western Australia,Inner regional,Male,80-89 years,0%,18,28,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart,Tasmania,Inner regional,Male,80-89 years,97%,3167,7947,0.40,176,162,408,397,273,133,71,32,34,169,1230,120,1509,158,31,1268,0,988,1892,206,82223
Launceston and North East,Tasmania,Inner regional,Male,80-89 years,68%,2117,5198,0.41,80,77,181,191,106,63,32,15,19,83,582,58,698,67,15,590,0,457,884,88,37840
South East,Tasmania,Inner regional,Male,80-89 years,8%,468,944,0.50,2,2,3,4,3,2,1,1,1,2,19,2,17,2,1,17,0,13,23,3,1460
West and North West,Tasmania,Inner regional,Male,80-89 years,21%,1676,4056,0.41,16,16,38,38,32,18,12,6,7,24,146,11,174,15,4,149,0,108,215,30,9481
Migratory - Offshore - Shipping (Tas.),Tasmania,Inner regional,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Tas.),Tasmania,Inner regional,Male,80-89 years,0%,4,12,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,Northern Territory,Inner regional,Male,80-89 years,0%,494,1038,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Territory - Outback,Northern Territory,Inner regional,Male,80-89 years,0%,239,562,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NT),Northern Territory,Inner regional,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NT),Northern Territory,Inner regional,Male,80-89 years,0%,5,5,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian Capital Territory,Australian Capital Territory,Inner regional,Male,80-89 years,0%,3404,8427,0.40,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,3,0,2,3,0,237
Migratory - Offshore - Shipping (ACT),Australian Capital Territory,Inner regional,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (ACT),Australian Capital Territory,Inner regional,Male,80-89 years,0%,0,4,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Territories,Other Territories,Inner regional,Male,80-89 years,0%,3,8,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (OT),Other Territories,Inner regional,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (OT),Other Territories,Inner regional,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capital Region,New South Wales,Outer regional,Male,80-89 years,28%,3344,7932,0.42,45,43,114,117,84,37,23,10,13,64,399,39,450,50,13,395,0,292,587,68,24795
Central Coast,New South Wales,Outer regional,Male,80-89 years,0%,6314,15628,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central West,New South Wales,Outer regional,Male,80-89 years,29%,3044,7506,0.41,48,42,109,107,81,45,22,11,15,51,363,44,438,41,12,362,0,265,565,66,23489
Coffs Harbour - Grafton,New South Wales,Outer regional,Male,80-89 years,18%,2498,5817,0.43,20,20,56,54,37,19,9,5,5,31,192,14,202,26,7,199,0,140,275,33,10061
Far West and Orana,New South Wales,Outer regional,Male,80-89 years,46%,1767,4258,0.41,32,30,93,100,78,40,23,10,17,48,335,37,403,38,8,320,0,249,491,68,21539
Hunter Valley exc Newcastle,New South Wales,Outer regional,Male,80-89 years,3%,3193,7983,0.40,5,5,13,11,8,4,2,1,1,7,38,4,47,4,1,40,0,30,57,9,2931
Illawarra,New South Wales,Outer regional,Male,80-89 years,0%,4516,10991,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mid North Coast,New South Wales,Outer regional,Male,80-89 years,18%,5045,11590,0.44,46,41,114,104,69,35,16,7,8,64,390,26,402,47,11,410,0,250,571,74,15532
Murray,New South Wales,Outer regional,Male,80-89 years,21%,2106,4766,0.44,19,16,46,50,39,23,10,5,6,29,192,16,203,19,5,191,0,120,283,32,10069
New England and North West,New South Wales,Outer regional,Male,80-89 years,59%,2629,6575,0.40,69,69,182,192,142,76,45,23,27,107,621,67,788,68,21,609,0,453,951,150,41615
Newcastle and Lake Macquarie,New South Wales,Outer regional,Male,80-89 years,0%,6091,15352,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond - Tweed,New South Wales,Outer regional,Male,80-89 years,1%,4856,11473,0.42,3,3,8,7,5,2,1,1,1,3,25,2,27,4,1,26,0,19,38,4,1195
Riverina,New South Wales,Outer regional,Male,80-89 years,42%,2303,5668,0.41,44,37,107,114,99,60,30,15,17,53,395,45,492,36,11,386,0,289,611,71,25719
Southern Highlands and Shoalhaven,New South Wales,Outer regional,Male,80-89 years,0%,3074,6961,0.44,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,2,0,1,3,0,91
Sydney - Baulkham Hills and Hawkesbury,New South Wales,Outer regional,Male,80-89 years,0%,2066,5137,0.40,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,2,0,132
Sydney - Blacktown,New South Wales,Outer regional,Male,80-89 years,0%,2101,5427,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - City and Inner South,New South Wales,Outer regional,Male,80-89 years,0%,2253,5287,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Eastern Suburbs,New South Wales,Outer regional,Male,80-89 years,0%,3552,9021,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Inner South West,New South Wales,Outer regional,Male,80-89 years,0%,8015,19607,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Inner West,New South Wales,Outer regional,Male,80-89 years,0%,3523,8699,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - North Sydney and Hornsby,New South Wales,Outer regional,Male,80-89 years,0%,5394,13769,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Northern Beaches,New South Wales,Outer regional,Male,80-89 years,0%,3810,9597,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Outer South West,New South Wales,Outer regional,Male,80-89 years,0%,1701,4488,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Outer West and Blue Mountains,New South Wales,Outer regional,Male,80-89 years,0%,2648,6862,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Parramatta,New South Wales,Outer regional,Male,80-89 years,0%,4448,11409,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Ryde,New South Wales,Outer regional,Male,80-89 years,0%,2632,6752,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - South West,New South Wales,Outer regional,Male,80-89 years,0%,3252,7904,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Sutherland,New South Wales,Outer regional,Male,80-89 years,0%,3233,8178,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NSW),New South Wales,Outer regional,Male,80-89 years,0%,8,18,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NSW),New South Wales,Outer regional,Male,80-89 years,0%,76,170,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballarat,Victoria,Outer regional,Male,80-89 years,0%,2187,5547,0.39,1,0,1,1,1,1,0,0,0,1,4,0,5,0,0,4,0,3,6,1,265
Bendigo,Victoria,Outer regional,Male,80-89 years,3%,2353,5748,0.41,4,3,9,9,6,3,2,1,1,6,30,3,34,4,1,31,0,20,46,7,1803
Geelong,Victoria,Outer regional,Male,80-89 years,0%,4222,10524,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hume,Victoria,Outer regional,Male,80-89 years,14%,2695,6474,0.42,18,15,46,47,37,21,11,4,5,22,161,14,184,18,6,166,0,118,242,28,9524
Latrobe - Gippsland,Victoria,Outer regional,Male,80-89 years,19%,4469,10621,0.42,32,35,98,105,85,42,20,10,12,45,352,28,405,36,11,356,0,243,532,62,20130
Melbourne - Inner,Victoria,Outer regional,Male,80-89 years,0%,5664,13543,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner East,Victoria,Outer regional,Male,80-89 years,0%,6125,15511,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner South,Victoria,Outer regional,Male,80-89 years,0%,6752,17498,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - North East,Victoria,Outer regional,Male,80-89 years,0%,5363,13229,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - North West,Victoria,Outer regional,Male,80-89 years,0%,4170,9855,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Outer East,Victoria,Outer regional,Male,80-89 years,0%,5877,14813,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - South East,Victoria,Outer regional,Male,80-89 years,0%,7886,19098,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - West,Victoria,Outer regional,Male,80-89 years,0%,5125,12896,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mornington Peninsula,Victoria,Outer regional,Male,80-89 years,0%,4874,11489,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North West,Victoria,Outer regional,Male,80-89 years,87%,2940,7154,0.41,118,94,270,315,261,150,81,37,45,139,1052,122,1227,93,31,1087,0,753,1620,186,52769
Shepparton,Victoria,Outer regional,Male,80-89 years,1%,2221,5263,0.42,1,1,3,3,2,1,1,0,0,2,11,1,12,1,0,12,0,8,16,2,620
Warrnambool and South West,Victoria,Outer regional,Male,80-89 years,30%,2143,5314,0.40,29,22,66,75,62,35,21,12,15,43,258,35,316,19,7,262,0,176,418,44,14503
Migratory - Offshore - Shipping (Vic.),Victoria,Outer regional,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Vic.),Victoria,Outer regional,Male,80-89 years,0%,40,74,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - East,Queensland,Outer regional,Male,80-89 years,2%,2752,6860,0.40,3,3,7,7,5,2,1,1,1,3,21,2,25,3,1,22,0,17,33,3,1628
Brisbane - North,Queensland,Outer regional,Male,80-89 years,0%,2919,7684,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - South,Queensland,Outer regional,Male,80-89 years,0%,3507,9218,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane - West,Queensland,Outer regional,Male,80-89 years,0%,1908,5036,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brisbane Inner City,Queensland,Outer regional,Male,80-89 years,0%,1858,5035,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cairns,Queensland,Outer regional,Male,80-89 years,98%,2331,5355,0.44,95,93,243,271,189,97,57,33,39,166,990,116,1064,146,38,910,0,766,1276,231,95352
Darling Downs - Maranoa,Queensland,Outer regional,Male,80-89 years,40%,1742,4005,0.43,32,23,65,74,63,39,24,13,16,49,306,43,335,30,7,291,0,227,421,57,21493
Fitzroy,#N/A,Outer regional,Male,80-89 years,21%,2061,4854,0.42,19,17,42,43,33,22,12,6,8,44,182,21,208,21,7,171,0,121,252,54,18615
Gold Coast,Queensland,Outer regional,Male,80-89 years,0%,6962,16580,0.42,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,42
Ipswich,Queensland,Outer regional,Male,80-89 years,0%,2508,6114,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Logan - Beaudesert,Queensland,Outer regional,Male,80-89 years,0%,2076,4985,0.42,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,91
Mackay,#N/A,Outer regional,Male,80-89 years,47%,1416,3314,0.43,28,26,64,69,60,36,19,13,17,50,282,27,320,32,9,272,0,220,388,52,33280
Moreton Bay - North,Queensland,Outer regional,Male,80-89 years,0%,3209,7417,0.43,1,1,1,1,1,1,0,0,0,1,5,0,5,1,0,5,0,4,7,1,324
Moreton Bay - South,Queensland,Outer regional,Male,80-89 years,0%,1127,2867,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Queensland - Outback,Queensland,Outer regional,Male,80-89 years,6%,605,1256,0.48,1,1,3,3,2,2,1,1,1,2,16,4,16,2,1,12,0,12,19,4,2242
Sunshine Coast,Queensland,Outer regional,Male,80-89 years,0%,5372,12434,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toowoomba,Queensland,Outer regional,Male,80-89 years,0%,1885,4871,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Townsville,Queensland,Outer regional,Male,80-89 years,96%,2126,5191,0.41,91,85,238,249,185,94,55,26,32,150,837,95,973,113,31,827,0,704,1176,162,85752
Wide Bay,Queensland,Outer regional,Male,80-89 years,11%,4791,10522,0.46,22,23,54,51,41,26,15,7,8,42,243,20,233,31,8,242,0,152,315,66,13850
Migratory - Offshore - Shipping (Qld),Queensland,Outer regional,Male,80-89 years,0%,10,21,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Qld),Queensland,Outer regional,Male,80-89 years,0%,70,113,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - Central and Hills,South Australia,Outer regional,Male,80-89 years,0%,4653,12010,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - North,South Australia,Outer regional,Male,80-89 years,0%,4916,11900,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - South,South Australia,Outer regional,Male,80-89 years,0%,5787,14756,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adelaide - West,South Australia,Outer regional,Male,80-89 years,0%,4464,11150,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barossa - Yorke - Mid North,South Australia,Outer regional,Male,80-89 years,57%,2012,4835,0.42,52,45,140,152,110,56,33,15,11,50,475,45,545,46,11,495,0,348,728,66,25129
South Australia - Outback,South Australia,Outer regional,Male,80-89 years,45%,1081,2538,0.43,14,17,42,58,51,29,16,8,11,35,207,17,233,25,7,203,0,145,296,46,16175
South Australia - South East,South Australia,Outer regional,Male,80-89 years,56%,3389,7917,0.43,66,69,229,236,184,97,54,23,22,108,816,57,881,83,21,868,0,557,1215,136,42668
Migratory - Offshore - Shipping (SA),South Australia,Outer regional,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (SA),South Australia,Outer regional,Male,80-89 years,0%,40,80,0.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunbury,Western Australia,Outer regional,Male,80-89 years,9%,1985,4660,0.43,5,5,19,22,20,11,5,3,2,12,77,5,84,8,2,82,0,54,115,12,6143
Mandurah,Western Australia,Outer regional,Male,80-89 years,0%,1636,3596,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - Inner,Western Australia,Outer regional,Male,80-89 years,0%,2018,5307,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - North East,Western Australia,Outer regional,Male,80-89 years,0%,2274,5504,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - North West,Western Australia,Outer regional,Male,80-89 years,0%,5260,12978,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - South East,Western Australia,Outer regional,Male,80-89 years,0%,4610,11542,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perth - South West,Western Australia,Outer regional,Male,80-89 years,0%,4285,10591,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Australia - Outback,#N/A,Outer regional,Male,80-89 years,35%,1240,2596,0.48,14,14,31,42,39,24,15,8,11,31,209,26,200,27,8,178,0,147,246,46,36308
Western Australia - Wheat Belt,Western Australia,Outer regional,Male,80-89 years,66%,1921,4250,0.45,39,37,123,157,138,71,39,17,16,60,575,45,561,63,20,583,0,356,827,88,38740
Migratory - Offshore - Shipping (WA),Western Australia,Outer regional,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (WA),Western Australia,Outer regional,Male,80-89 years,0%,18,28,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hobart,Tasmania,Outer regional,Male,80-89 years,3%,3167,7947,0.40,5,4,11,10,7,3,2,1,1,4,32,3,39,4,1,33,0,26,49,5,2124
Launceston and North East,Tasmania,Outer regional,Male,80-89 years,32%,2117,5198,0.41,38,36,85,90,50,30,15,7,9,39,274,27,328,31,7,278,0,215,416,41,17809
South East,Tasmania,Outer regional,Male,80-89 years,85%,468,944,0.50,18,16,33,41,33,16,8,8,8,22,197,19,176,23,7,174,0,132,239,26,15042
West and North West,Tasmania,Outer regional,Male,80-89 years,73%,1676,4056,0.41,56,54,131,132,112,62,42,21,23,82,503,39,601,51,13,514,0,373,742,102,32744
Migratory - Offshore - Shipping (Tas.),Tasmania,Outer regional,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (Tas.),Tasmania,Outer regional,Male,80-89 years,0%,4,12,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darwin,Northern Territory,Outer regional,Male,80-89 years,100%,494,1038,0.48,15,27,45,39,30,20,11,10,18,44,235,35,215,53,10,177,0,199,227,68,57389
Northern Territory - Outback,Northern Territory,Outer regional,Male,80-89 years,0%,239,562,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NT),Northern Territory,Outer regional,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NT),Northern Territory,Outer regional,Male,80-89 years,0%,5,5,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian Capital Territory,Australian Capital Territory,Outer regional,Male,80-89 years,0%,3404,8427,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (ACT),Australian Capital Territory,Outer regional,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (ACT),Australian Capital Territory,Outer regional,Male,80-89 years,0%,0,4,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Other Territories,Other Territories,Outer regional,Male,80-89 years,0%,3,8,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (OT),Other Territories,Outer regional,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (OT),Other Territories,Outer regional,Male,80-89 years,0%,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Capital Region,New South Wales,Remote,Male,80-89 years,0%,3344,7932,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Coast,New South Wales,Remote,Male,80-89 years,0%,6314,15628,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central West,New South Wales,Remote,Male,80-89 years,2%,3044,7506,0.41,3,3,7,7,5,3,1,1,1,3,22,3,27,3,1,22,0,16,34,4,1432
Coffs Harbour - Grafton,New South Wales,Remote,Male,80-89 years,0%,2498,5817,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Far West and Orana,New South Wales,Remote,Male,80-89 years,24%,1767,4258,0.41,17,16,49,52,41,21,12,5,9,25,176,20,212,20,4,168,0,131,258,36,11311
Hunter Valley exc Newcastle,New South Wales,Remote,Male,80-89 years,0%,3193,7983,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illawarra,New South Wales,Remote,Male,80-89 years,0%,4516,10991,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mid North Coast,New South Wales,Remote,Male,80-89 years,0%,5045,11590,0.44,0,0,1,1,1,0,0,0,0,1,4,0,4,0,0,4,0,3,6,1,156
Murray,New South Wales,Remote,Male,80-89 years,2%,2106,4766,0.44,2,1,4,4,3,2,1,0,1,3,17,1,18,2,0,17,0,11,25,3,886
New England and North West,New South Wales,Remote,Male,80-89 years,1%,2629,6575,0.40,2,2,5,5,4,2,1,1,1,3,15,2,20,2,1,15,0,11,24,4,1037
Newcastle and Lake Macquarie,New South Wales,Remote,Male,80-89 years,0%,6091,15352,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond - Tweed,New South Wales,Remote,Male,80-89 years,0%,4856,11473,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Riverina,New South Wales,Remote,Male,80-89 years,1%,2303,5668,0.41,1,1,3,3,3,2,1,0,0,1,10,1,12,1,0,10,0,7,15,2,650
Southern Highlands and Shoalhaven,New South Wales,Remote,Male,80-89 years,0%,3074,6961,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Baulkham Hills and Hawkesbury,New South Wales,Remote,Male,80-89 years,0%,2066,5137,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Blacktown,New South Wales,Remote,Male,80-89 years,0%,2101,5427,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - City and Inner South,New South Wales,Remote,Male,80-89 years,0%,2253,5287,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Eastern Suburbs,New South Wales,Remote,Male,80-89 years,0%,3552,9021,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Inner South West,New South Wales,Remote,Male,80-89 years,0%,8015,19607,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Inner West,New South Wales,Remote,Male,80-89 years,0%,3523,8699,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - North Sydney and Hornsby,New South Wales,Remote,Male,80-89 years,0%,5394,13769,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Northern Beaches,New South Wales,Remote,Male,80-89 years,0%,3810,9597,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Outer South West,New South Wales,Remote,Male,80-89 years,0%,1701,4488,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Outer West and Blue Mountains,New South Wales,Remote,Male,80-89 years,0%,2648,6862,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Parramatta,New South Wales,Remote,Male,80-89 years,0%,4448,11409,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Ryde,New South Wales,Remote,Male,80-89 years,0%,2632,6752,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - South West,New South Wales,Remote,Male,80-89 years,0%,3252,7904,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sydney - Sutherland,New South Wales,Remote,Male,80-89 years,0%,3233,8178,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NSW),New South Wales,Remote,Male,80-89 years,0%,8,18,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Usual Address (NSW),New South Wales,Remote,Male,80-89 years,0%,76,170,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballarat,Victoria,Remote,Male,80-89 years,0%,2187,5547,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bendigo,Victoria,Remote,Male,80-89 years,0%,2353,5748,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geelong,Victoria,Remote,Male,80-89 years,0%,4222,10524,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hume,Victoria,Remote,Male,80-89 years,0%,2695,6474,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latrobe - Gippsland,Victoria,Remote,Male,80-89 years,1%,4469,10621,0.42,1,1,4,4,4,2,1,0,1,2,15,1,17,2,0,15,0,10,22,3,844
Melbourne - Inner,Victoria,Remote,Male,80-89 years,0%,5664,13543,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Melbourne - Inner East,Victoria,Remote,Male,80-89 years,0%,6125,15511,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
