Physical Address Suburb,Physical Address State,Physical Address Post Code,2015 Aged Care Planning Region (ACPR),SA4 Region,Care Type,Residential Places,Home Care Places,Restorative Care Places,Provider Name,Organisation Type,ABS Remoteness,Latitude,Longitude,2016-17 Australian Government Funding
WEST PERTH,WA,6005,Metropolitan East,Perth - Inner,Residential,72,,,Danvero Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.93677984,115.8510757,5168905
MOUNT LAWLEY,WA,6050,Metropolitan East,Perth - Inner,Residential,30,,,Atlanta Investments Pty Ltd & Kamina Investments Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.9295,115.87917,2198623
MIDLAND,WA,6056,Metropolitan East,Perth - North East,Residential,50,,,Varna Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.88801531,115.9986927,3928322
BLUFF POINT,WA,6530,Mid West,Western Australia - Outback,Residential,111,,,Nazareth Care,Religious,Outer Regional Australia,-28.72947883,114.6227755,7013353
BENTLEY,WA,6102,Metropolitan South East,Perth - South East,Residential,104,,,Uniting Church Homes,Religious,Major Cities of Australia,-32.00516299,115.8985751,7740967
FREMANTLE,WA,6160,Metropolitan South West,Perth - South West,Residential,41,,,Aegis Aged Care Group Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.0491,115.77723,3143295
ROCKINGHAM,WA,6168,Metropolitan South West,Perth - South West,Residential,40,,,Fresh Fields Management (NSW) Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.28142856,115.7267793,3477014
CARLISLE,WA,6101,Metropolitan South East,Perth - South East,Residential,118,,,Fresh Fields Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.97963,115.92077,9272234
BENTLEY,WA,6102,Metropolitan South East,Perth - South East,Residential,160,,,SwanCare Group (Inc),Charitable,Major Cities of Australia,-31.99991994,115.8966037,11627149
MOSMAN PARK,WA,6012,Metropolitan North,Perth - Inner,Residential,35,,,Varna Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.0102,115.76689,2783919
MOSMAN PARK,WA,6012,Metropolitan North,Perth - Inner,Residential,46,,,Fresh Fields Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.01121,115.76689,3550228
ROSSMOYNE,WA,6148,Metropolitan South East,Perth - South East,Residential,80,,,Seventh-day Adventist Aged Care (Western Australia) Ltd,Charitable,Major Cities of Australia,-32.04574606,115.8654312,3934514
SOUTH BUNBURY,WA,6230,South West,Bunbury,Residential,81,,,The Bethanie Group Incorporated,Religious,Inner Regional Australia,-33.357207,115.6250479,5505328
ARMADALE,WA,6112,Metropolitan South East,Perth - South East,Residential,77,,,DPG Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.1555,116.00233,5697823
RIVERVALE,WA,6103,Metropolitan South East,Perth - South East,Residential,52,,,Danvero Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.95541,115.91651,4143919
KALGOORLIE,WA,6430,Goldfields,Western Australia - Outback,Residential,22,,,Southern Cross Care (WA) Inc,Religious,Outer Regional Australia,-30.74117384,121.4751116,1566831
CARMEL,WA,6076,Metropolitan East,Perth - South East,Residential,66,,,Burswood Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.02164,116.09841,4686409
BASSENDEAN,WA,6054,Metropolitan East,Perth - North East,Residential,80,,,Aegis Aged Care Group Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.904351,115.951906,5009680
MAYLANDS,WA,6051,Metropolitan East,Perth - North East,Residential,92,,,Glenn-Craig Villages Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.93426768,115.8869361,7424819
CARLISLE,WA,6101,Metropolitan South East,Perth - South East,Residential,67,,,Mercy Aged and Community Care Ltd,Charitable,Major Cities of Australia,-31.97478564,115.9147478,4775988
COMO,WA,6152,Metropolitan South East,Perth - South East,Residential,68,,,Regis Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.00277921,115.8669378,4959603
COMO,WA,6152,Metropolitan South East,Perth - South East,Residential,213,,,Balmoral Aged Care Group Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.99042263,115.8570931,4688086
MIDLAND,WA,6056,Metropolitan East,Perth - North East,Residential,110,,,Labouchere Investments Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.88002175,116.0100897,6762242
HAMILTON HILL,WA,6163,Metropolitan South West,Perth - South West,Residential,119,,,Carrington Aged Care Facility Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.08090697,115.7792508,7219562
MELVILLE,WA,6156,Metropolitan South West,Perth - South West,Residential,92,,,Balmoral Aged Care Group Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.03766,115.79426,6946801
WEST LEEDERVILLE,WA,6007,Metropolitan North,Perth - Inner,Residential,93,,,Adhumic Nominees Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.93807659,115.8352506,5295753
ST JAMES,WA,6102,Metropolitan South East,Perth - South East,Residential,85,,,Balmoral Aged Care Group Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.996,115.90974,5135750
APPLECROSS,WA,6153,Metropolitan South West,Perth - South West,Residential,92,,,DPG Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.0093,115.847034,6218130
SOUTH PERTH,WA,6151,Metropolitan South East,Perth - South East,Residential,98,,,Hamersley Nursing Home (WA) Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.98356301,115.8618054,7150608
BUNBURY,WA,6230,South West,Bunbury,Residential,75,,,DPG Services Pty Ltd,Private Incorporated Body,Inner Regional Australia,-33.3290678,115.6462201,5313669
WEMBLEY,WA,6014,Metropolitan North,Perth - Inner,Residential,113,,,Mercy Community Services Incorporated,Charitable,Major Cities of Australia,-31.93809,115.82318,7771526
NARROGIN,WA,6312,Wheatbelt,Western Australia - Wheat Belt,Residential,50,,,Jacqueline Elizabeth Dillon Business Pty Ltd,Private Incorporated Body,Outer Regional Australia,-32.93566945,117.1679571,3569171
YAKAMIA,WA,6330,Great Southern,Western Australia - Wheat Belt,Residential,85,,,Glenn-Craig Villages Pty Ltd,Private Incorporated Body,Outer Regional Australia,-35.00439432,117.8710636,4515555
GERALDTON,WA,6530,Mid West,Western Australia - Outback,Residential,50,,,DPG Services Pty Ltd,Private Incorporated Body,Outer Regional Australia,-28.78462,114.60831,4108977
HALLS HEAD,WA,6210,Metropolitan South West,Mandurah,Residential,83,,,Mercy Aged and Community Care Ltd,Charitable,Major Cities of Australia,-32.5428,115.70712,6043189
CALISTA,WA,6167,Metropolitan South West,Perth - South West,Residential,147,,,Aegis Aged Care Group Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.2484826,115.8112435,7972081
DUDLEY PARK,WA,6210,Metropolitan South West,Mandurah,Residential,54,,,DPG Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.54138,115.73695,4015975
COMO,WA,6152,Metropolitan South East,Perth - South East,Residential,52,,,Fresh Fields Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.00833,115.86444,3793209
DUNCRAIG,WA,6023,Metropolitan North,Perth - North West,Residential,60,,,Amana Living Incorporated,Religious,Major Cities of Australia,-31.83897477,115.7652722,4193101
GOSNELLS,WA,6110,Metropolitan South East,Perth - South East,Residential,92,,,Amaroo Care Services Inc,Community Based,Major Cities of Australia,-32.0669339,115.9973597,6988975
NORTHAM,WA,6401,Wheatbelt,Western Australia - Wheat Belt,Residential,50,,,Uniting Church Homes,Religious,Inner Regional Australia,-31.65748331,116.681487,2999910
WILSON,WA,6107,Metropolitan South East,Perth - South East,Residential,60,,,Hamersley Nursing Home (WA) Pty Ltd,Private Incorporated Body,Major Cities of Australia,-32.0196046,115.9108582,4670523
ROCKINGHAM,WA,6168,Metropolitan South West,Perth - South West,Residential,98,,,Baptistcare Incorporated,Religious,Major Cities of Australia,-32.28533,115.74261,6867456
MANJIMUP,WA,6258,South West,Bunbury,Residential,35,,,Baptistcare Incorporated,Religious,Outer Regional Australia,-34.24173508,116.1353162,2335650
KENSINGTON,WA,6151,Metropolitan South East,Perth - South East,Residential,53,,,Fresh Fields Aged Care Pty Ltd,Private Incorporated Body,Major Cities of Australia,-31.97806,115.88624,3665842
WANNEROO,WA,6065,Metropolitan North,Perth - North West,Residential,65,,,Shire of Wanneroo Aged Persons Homes Trust Inc,Community Based,Major Cities of Australia,-31.75126929,115.819193,4513163
KINGS MEADOWS,TAS,7249,Northern,Launceston and North East,Residential,67,,,Uniting Church in Australia Property Trust (Tasmania),Religious,Inner Regional Australia,-41.46051248,147.1552684,5004084
FRANKLIN,TAS,7113,Southern,South East,Residential,39,,,Huon Eldercare Inc,Charitable,Outer Regional Australia,-43.08167377,147.0164088,2215892
ULVERSTONE,TAS,7315,North Western,West and North West,Residential,41,,,Island Care (Tasmania) Ltd,Charitable,Outer Regional Australia,-41.14937638,146.1471044,2746258
SMITHTON,TAS,7330,North Western,West and North West,Residential,61,,,Emmerton Park Inc,Community Based,Outer Regional Australia,-40.84716704,145.127469,3637769
DEVONPORT,TAS,7310,North Western,West and North West,Residential,112,,,Baptcare Ltd,Religious,Inner Regional Australia,-41.18235882,146.3374888,8889869
WARRANE,TAS,7018,Southern,Hobart,Residential,97,,,Uniting Church in Australia Property Trust (Tasmania),Religious,Inner Regional Australia,-42.85872456,147.3890696,6050819
NEW TOWN,TAS,7008,Southern,Hobart,Residential,45,,,The Mary Ogilvy Homes Society,Community Based,Inner Regional Australia,-42.85693291,147.3058488,2559138
ST LEONARDS,TAS,7250,Northern,Launceston and North East,Residential,98,,,Southern Cross Care (Tas) Inc,Religious,Inner Regional Australia,-41.45995923,147.196189,4733880
ST HELENS,TAS,7216,Northern,Launceston and North East,Residential,20,,,Medea Park Association Incorporated,Community Based,Outer Regional Australia,-41.32343212,148.2449509,779869
NORWOOD,TAS,7250,Northern,Launceston and North East,Residential,50,,,Masonic Care Tasmania Incorporated,Community Based,Inner Regional Australia,-41.45448525,147.1783892,2323668
SCOTTSDALE,TAS,7260,Northern,Launceston and North East,Residential,32,,,May Shaw Health Centre Inc,Community Based,Outer Regional Australia,-41.15502681,147.5219159,1553763
NEW NORFOLK,TAS,7140,Southern,Hobart,Residential,44,,,Corumbene Nursing Home for the Aged Inc,Charitable,Inner Regional Australia,-42.78118943,147.0700033,2195240
LOW HEAD,TAS,7253,Northern,Launceston and North East,Residential,22,,,Southern Cross Care (Tas) Inc,Religious,Outer Regional Australia,-41.07816649,146.8073179,1342344
BLACKMANS BAY,TAS,7052,Southern,Hobart,Residential,52,,,Christian Homes Tasmania Inc.,Charitable,Inner Regional Australia,-42.99944159,147.3249207,3309510
SHEFFIELD,TAS,7306,North Western,West and North West,Residential,12,,,Tandara Lodge Community Care Inc,Community Based,Outer Regional Australia,-41.38563879,146.3238678,682107
DELORAINE,TAS,7304,Northern,Launceston and North East,Residential,48,,,St Marks Homes Inc,Religious,Outer Regional Australia,-41.52482088,146.6484709,2443309
NEW TOWN,TAS,7008,Southern,Hobart,Residential,77,,,The Salvation Army (Tasmania) Property Trust,Religious,Inner Regional Australia,-42.85366178,147.3041788,5040271
SOMERSET,TAS,7322,North Western,West and North West,Residential,82,,,Southern Cross Care (Tas) Inc,Religious,Outer Regional Australia,-41.04444122,145.8289366,5268921
OATLANDS,TAS,7120,Southern,South East,Residential,9,,,Tasmanian Health Service,State Government,Outer Regional Australia,-42.29977525,147.3697901,460555
SWANSEA,TAS,7190,Southern,South East,Residential,28,,,May Shaw Health Centre Inc,Community Based,Remote Australia,-42.12746534,148.0770498,1412460
NEWSTEAD,TAS,7250,Northern,Launceston and North East,Residential,20,,,Fred French Masonic Nursing Home Inc,Community Based,Inner Regional Australia,-41.44905951,147.1649145,927402
PENGUIN,TAS,7316,North Western,West and North West,Residential,65,,,Island Care (Tasmania) Ltd,Charitable,Outer Regional Australia,-41.11787177,146.0676224,3737854
QUEENSTOWN,TAS,7467,North Western,West and North West,Residential,16,,,Tasmanian Health Service,State Government,Remote Australia,-42.08050301,145.5576257,947029
SORELL,TAS,7172,Southern,Hobart,Residential,72,,,Uniting Church in Australia Property Trust (Tasmania),Religious,Inner Regional Australia,-42.7852242,147.5566697,5073297
RIVERSIDE,TAS,7250,Northern,Launceston and North East,Residential,33,,,Cadorna House,Private Incorporated Body,Inner Regional Australia,-41.40225281,147.0863425,1852814
SOUTH HOBART,TAS,7004,Southern,Hobart,Residential,119,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Inner Regional Australia,-42.89170801,147.3163172,6019266
LEGANA,TAS,7277,Northern,Launceston and North East,Residential,106,,,Presbyterian Care Tasmania Incorporated,Religious,Inner Regional Australia,-41.35784315,147.0513256,6050244
SANDY BAY,TAS,7005,Southern,Hobart,Residential,69,,,Southern Cross Care (Tas) Inc,Religious,Inner Regional Australia,-42.91438506,147.3543417,3181571
PROSPECT VALE,TAS,7250,Northern,Launceston and North East,Residential,75,,,Island Care (Tasmania) Ltd,Charitable,Inner Regional Australia,-41.47724901,147.1252336,4818708
SOUTH LAUNCESTON,TAS,7249,Northern,Launceston and North East,Residential,134,,,Japara Aged Care Services Pty Ltd,Private Incorporated Body,Inner Regional Australia,-41.46150315,147.1482204,8997413
NORWOOD,TAS,7250,Northern,Launceston and North East,Residential,95,,,Presbyterian Care Tasmania Incorporated,Religious,Inner Regional Australia,-41.45517061,147.1756505,4809902
NEWNHAM,TAS,7248,Northern,Launceston and North East,Residential,66,,,Uniting Church in Australia Property Trust (Tasmania),Religious,Inner Regional Australia,-41.38039401,147.1247063,4991897
LATROBE,TAS,7307,North Western,West and North West,Residential,37,,,Uniting Church in Australia Property Trust (Tasmania),Religious,Outer Regional Australia,-41.23177649,146.422461,2626478
LONGFORD,TAS,7301,Northern,Launceston and North East,Residential,50,,,Toosey,Community Based,Inner Regional Australia,-41.59303847,147.1195411,3237140
SCOTTSDALE,TAS,7260,Northern,Launceston and North East,Residential,30,,,May Shaw Health Centre Inc,Community Based,Outer Regional Australia,-41.15717583,147.5187864,1450305
NEW TOWN,TAS,7008,Southern,Hobart,Residential,133,,,Southern Cross Care (Tas) Inc,Religious,Inner Regional Australia,-42.85615146,147.2947798,6026218
WYNYARD,TAS,7325,North Western,West and North West,Residential,70,,,IBIS (No 3) Pty Ltd,Private Incorporated Body,Outer Regional Australia,-40.99154139,145.7354677,3806007
BERRIEDALE,TAS,7011,Southern,Hobart,Residential,45,,,Uniting Church in Australia Property Trust (Tasmania),Religious,Inner Regional Australia,-42.81449773,147.2530656,3441508
TAROONA,TAS,7053,Southern,Hobart,Residential,113,,,Marys Grange Incorporated,Religious,Inner Regional Australia,-42.93292208,147.3576725,4508268
ROSETTA,TAS,7010,Southern,Hobart,Residential,87,,,Uniting Church in Australia Property Trust (Tasmania),Religious,Inner Regional Australia,-42.81587426,147.2603111,6068099
NEW TOWN,TAS,7008,Southern,Hobart,Residential,35,,,The Mary Ogilvy Homes Society,Community Based,Inner Regional Australia,-42.85693291,147.3058488,2204612
NEWSTEAD,TAS,7250,Northern,Launceston and North East,Residential,82,,,Fred French Masonic Nursing Home Inc,Community Based,Inner Regional Australia,-41.44905951,147.1649145,4168168
KINGS MEADOWS,TAS,7249,Northern,Launceston and North East,Residential,98,,,OneCare Limited,Charitable,Inner Regional Australia,-41.46562181,147.1537238,6477120
WEST ULVERSTON,TAS,7315,North Western,West and North West,Residential,55,,,Island Care (Tasmania) Ltd,Charitable,Outer Regional Australia,-41.14937638,146.1471044,3532415
DEVONPORT,TAS,7310,North Western,West and North West,Residential,127,,,Meercroft Care Inc,Community Based,Inner Regional Australia,-41.16627259,146.3580574,7999871
NEW NORFOLK,TAS,7140,Southern,Hobart,Residential,49,,,Corumbene Nursing Home for the Aged Inc,Charitable,Inner Regional Australia,-42.78118943,147.0700033,2652653
CLAREMONT,TAS,7011,Southern,Hobart,Residential,56,,,Menarock Aged Care Services (Victoria) Pty Ltd,Private Incorporated Body,Inner Regional Australia,-42.7888004,147.2613863,2983615
ULVERSTONE,TAS,7315,North Western,West and North West,Residential,70,,,St Vincent de Paul Society (Tas) Inc,Religious,Outer Regional Australia,-41.15295478,146.1533202,4047090
FRANKLIN,TAS,7113,Southern,South East,Residential,45,,,Huon Eldercare Inc,Charitable,Outer Regional Australia,-43.08167377,147.0164088,3257099
DELORAINE,TAS,7304,Northern,Launceston and North East,Residential,47,,,Aged Care Deloraine Inc.,Community Based,Outer Regional Australia,-41.52673383,146.6587791,2855532
LOW HEAD,TAS,7253,Northern,Launceston and North East,Residential,47,,,Southern Cross Care (Tas) Inc,Religious,Outer Regional Australia,-41.07816649,146.8073179,3013990
BURNIE,TAS,7320,North Western,West and North West,Residential,178,,,OneCare Limited,Charitable,Outer Regional Australia,-41.06153428,145.8774162,11304147
SANDY BAY,TAS,7005,Southern,Hobart,Residential,56,,,Southern Cross Care (Tas) Inc,Religious,Inner Regional Australia,-42.91215889,147.350949,2341703
ST HELENS,TAS,7216,Northern,Launceston and North East,Residential,35,,,Medea Park Association Incorporated,Community Based,Outer Regional Australia,-41.32343212,148.2449509,1925401
SHEFFIELD,TAS,7306,North Western,West and North West,Residential,33,,,Tandara Lodge Community Care Inc,Community Based,Outer Regional Australia,-41.38563879,146.3238678,1890322
EAST DEVONPORT,TAS,7310,North Western,West and North West,Residential,42,,,Melaleuca Home for the Aged Inc,Community Based,Inner Regional Australia,-41.18350459,146.3773196,2859889
SWANSEA,TAS,7190,Southern,South East,Residential,22,,,May Shaw Health Centre Inc,Community Based,Remote Australia,-42.12746534,148.0770498,1374348
NORWOOD,TAS,7250,Northern,Launceston and North East,Residential,48,,,Masonic Care Tasmania Incorporated,Community Based,Inner Regional Australia,-41.45448525,147.1783892,1811081
KINGSTON,TAS,7050,Southern,Hobart,Residential,98,,,OneCare Limited,Charitable,Inner Regional Australia,-42.9847559,147.2998779,5994201
WARRANE,TAS,7018,Southern,Hobart,Residential,86,,,Presbyterian Care Tasmania Incorporated,Religious,Inner Regional Australia,-42.85280762,147.3811768,4933458
OATLANDS,TAS,7120,Southern,South East,Residential,9,,,Tasmanian Health Service,State Government,Outer Regional Australia,-42.29977525,147.3697901,440296
CURRIE,TAS,7256,North Western,West and North West,Residential,14,,,Tasmanian Health Service,State Government,Very Remote Australia,-39.93112102,143.8509785,880156
DOVER,TAS,7117,Southern,South East,Residential,16,,,Huon Eldercare Inc,Charitable,Outer Regional Australia,-43.3142536,147.0166314,919146
WHITEMARK,TAS,7255,Northern,Launceston and North East,Residential,9,,,Tasmanian Health Service,State Government,Very Remote Australia,-40.12120648,148.0183037,308474
NORTH BOAMBEE VALLEY,NSW,2450,Mid North Coast,Coffs Harbour - Grafton,Residential,100,,,The Churches of Christ Property Trust,Religious,Inner Regional Australia,-30.30873298,153.0968251,6381188
REDLAND BAY,QLD,4165,Brisbane South,Brisbane - East,Residential,40,,,The Uniting Church in Australia Property Trust (Q.),Religious,Major Cities of Australia,-27.61392852,153.2971664,2989091
BRAY PARK,QLD,4500,Cabool,Moreton Bay - South,Residential,105,,,The Uniting Church in Australia Property Trust (Q.),Religious,Major Cities of Australia,-27.29894494,152.9612486,6962203
SALISBURY,QLD,4107,Brisbane South,Brisbane - South,Residential,136,,,Regis Group Pty Ltd,Private Incorporated Body,Major Cities of Australia,-27.5557882,153.0364941,10117976
COOLANGATTA,QLD,4225,South Coast,Gold Coast,Residential,91,,,Domain Aged Care (Kirra Beach) Pty Ltd,Private Incorporated Body,Major Cities of Australia,-28.171075,153.5265842,6214847
ST IVES,NSW,2075,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,55,,,The Uniting Church in Australia Property Trust (NSW),Religious,Major Cities of Australia,-33.72857768,151.1642538,3029560
AVONDALE HEIGHTS,VIC,3034,Western Metro,Melbourne - North West,Residential,75,,,Blue Cross Community Care Services Group Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.75275,144.8539,5460378
FORESTVILLE,NSW,2087,Northern Sydney,Sydney - Northern Beaches,Residential,40,,,Anglican Community Services,Religious,Major Cities of Australia,-33.76425673,151.2198262,1995721
UNANDERRA,NSW,2526,Illawarra,Illawarra,Residential,96,,,Catholic Healthcare Limited,Charitable,Major Cities of Australia,-34.4530186,150.8424374,6499456
BATEMANS BAY,NSW,2536,Southern Highlands,Capital Region,Residential,40,,,Illawarra Retirement Trust,Community Based,Inner Regional Australia,-35.71333152,150.1751913,1545065
HAMLYN TERRACE,NSW,2259,Central Coast,Central Coast,Residential,60,,,The Uniting Church in Australia Property Trust (NSW),Religious,Major Cities of Australia,-33.25459162,151.4727421,3141320
MALANDA,QLD,4885,Far North,Cairns,Residential,99,,,Ozcare,Charitable,Outer Regional Australia,-17.34809229,145.5868437,4442314
TEMPLESTOWE LOWER,VIC,3107,Eastern Metro,Melbourne - Inner East,Residential,78,,,Blue Cross Community Care Services Group Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.76156736,145.1201401,5560662
HIGHTON,VIC,3216,Barwon-South Western,Geelong,Residential,99,,,Domain Aged Care (Victoria) Pty Ltd,Private Incorporated Body,Major Cities of Australia,-38.1940843,144.3163111,6712046
CAULFIELD SOUTH,VIC,3162,Southern Metro,Melbourne - Inner South,Residential,127,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.90223408,145.028305,7654336
BRIGHTON,VIC,3186,Southern Metro,Melbourne - Inner South,Residential,36,,,Allity Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.902394,145.003978,1688865
YANKALILLA,SA,5203,"Hills, Mallee & Southern",South Australia - South East,Residential,64,,,Aged Care & Housing Group Inc,Charitable,Inner Regional Australia,-35.46087022,138.3533872,4092080
MOSMAN,NSW,2088,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,64,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.82391615,151.2354244,2639451
TURA BEACH,NSW,2548,Southern Highlands,Capital Region,Residential,66,,,RSL LifeCare Limited,Community Based,Outer Regional Australia,-36.865802,149.918739,3321051
MOSMAN,NSW,2088,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,64,,,Montana Nursing Home Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.8259081,151.2388482,2034257
COLAC,VIC,3250,Barwon-South Western,Warrnambool and South West,Residential,60,,,Japara Aged Care Services Pty Ltd,Private Incorporated Body,Inner Regional Australia,-38.33876767,143.5946171,3167684
KEITH,SA,5267,South East,South Australia - South East,Residential,18,,,Keith & District Hospital Inc,Community Based,Outer Regional Australia,-36.09772148,140.3464293,1002067
SWANSEA,NSW,2281,Hunter,Newcastle and Lake Macquarie,Residential,32,,,Southern Cross Care (NSW & ACT),Religious,Major Cities of Australia,-33.09728355,151.6435465,1415517
ENDEAVOUR HILLS,VIC,3802,Southern Metro,Melbourne - South East,Residential,120,,,Japara Aged Care Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.9752905,145.2761453,8230501
WAHROONGA,NSW,2076,Northern Sydney,Sydney - North Sydney and Hornsby,Residential,61,,,United Protestant Association of NSW Limited,Charitable,Major Cities of Australia,-33.72071669,151.1166024,3386497
HAWTHORN EAST,VIC,3123,Eastern Metro,Melbourne - Inner East,Residential,91,,,Sisters of St Joseph Health Care Services (Vic),Religious,Major Cities of Australia,-37.83177077,145.0538478,5557689
ALGESTER,QLD,4115,Brisbane South,Brisbane - South,Residential,145,,,The Renton Family Trust No. 1,Private Incorporated Body,Major Cities of Australia,-27.60778616,153.0330169,8651031
GREYSTANES,NSW,2145,Western Sydney,Sydney - Parramatta,Residential,84,,,Genista Nursing Home Pty Ltd,Private Incorporated Body,Major Cities of Australia,-33.81840805,150.9477393,5666407
SALISBURY NORTH,SA,5108,Metropolitan North,Adelaide - North,Residential,63,,,UnitingCare Wesley Port Adelaide Incorporated,Religious,Major Cities of Australia,-34.75037845,138.622967,4060073
SALAMANDER BAY,NSW,2317,Hunter,Hunter Valley exc Newcastle,Residential,60,,,The Uniting Church in Australia Property Trust (NSW),Religious,Inner Regional Australia,-32.73024951,152.0834705,2922603
ROBINA,QLD,4226,South Coast,Gold Coast,Residential,111,,,Allity Pty Ltd,Private Incorporated Body,Major Cities of Australia,-28.08029973,153.3805289,4828786
SURREY HILLS,VIC,3127,Eastern Metro,Melbourne - Inner East,Residential,104,,,Blue Cross Community Care Services Group Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.827812,145.104246,6053833
NOWRA,NSW,2541,Illawarra,Southern Highlands and Shoalhaven,Residential,79,,,Illawarra Retirement Trust,Community Based,Inner Regional Australia,-34.86994118,150.6088164,4315738
SUCCESS,WA,6164,Metropolitan South West,Perth - South West,Residential,73,,,Southern Cross Care (WA) Inc,Religious,Major Cities of Australia,-32.13661662,115.8584244,4881021
SPENCER PARK,WA,6330,Great Southern,Western Australia - Wheat Belt,Residential,86,,,Danvero Pty Ltd,Private Incorporated Body,Outer Regional Australia,-35.00295411,117.9012744,5969712
ROTHWELL,QLD,4022,Cabool,Moreton Bay - North,Residential,65,,,Peninsula Palms Aged and Community Services Limited,Charitable,Major Cities of Australia,-27.21082116,153.0598607,3573185
GLYNDE,SA,5070,Metropolitan East,Adelaide - Central and Hills,Residential,120,,,Lutheran Homes Inc,Religious,Major Cities of Australia,-34.89569225,138.6481807,8558294
ACACIA RIDGE,QLD,4110,Brisbane South,Brisbane - South,Residential,38,,,SJMMAM Pty Ltd,Private Incorporated Body,Major Cities of Australia,-27.57980196,153.0285333,2599316
GLENROY,VIC,3046,Northern Metro,Melbourne - North West,Residential,90,,,Blue Cross Community Care Services Group Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.70384033,144.9553432,6989188
REGENCY PARK,SA,5010,Metropolitan West,Adelaide - West,Residential,80,,,UnitingCare Wesley Port Adelaide Incorporated,Religious,Major Cities of Australia,-34.86774223,138.5670017,5692085
CRAIGMORE,SA,5114,Metropolitan North,Adelaide - North,Residential,93,,,Resthaven Inc,Charitable,Major Cities of Australia,-34.69050904,138.7116763,5978736
BAYSWATER,WA,6053,Metropolitan East,Perth - North East,Residential,80,,,Amana Living Incorporated,Religious,Major Cities of Australia,-31.91580443,115.9057423,6014461
MERRIMAC,QLD,4226,South Coast,Gold Coast,Residential,98,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Major Cities of Australia,-28.05266598,153.3705508,6899313
BENDIGO,VIC,3550,Loddon-Mallee,Bendigo,Residential,152,,,Bupa Aged Care Australia Pty Ltd,Private Incorporated Body,Inner Regional Australia,-36.73439989,144.2811227,10065402
FERNY HILLS,QLD,4055,Cabool,Moreton Bay - South,Residential,99,,,Bellevue Enterprises Pty Ltd & Laberge Pty Ltd,Private Incorporated Body,Major Cities of Australia,-27.38689616,152.9324542,5871145
UNANDERRA,NSW,2526,Illawarra,Illawarra,Residential,167,,,Marco Polo Aged Care Services Limited,Charitable,Major Cities of Australia,-34.45587511,150.8310887,11716085
BROOKVALE,NSW,2100,Northern Sydney,Sydney - Northern Beaches,Residential,69,,,Armenian Rest Home Association Ltd,Community Based,Major Cities of Australia,-33.75929734,151.2773867,4362546
GLENORCHY,TAS,7010,Southern,Hobart,Residential,100,,,Glenview Community Services Inc,Charitable,Inner Regional Australia,-42.83500162,147.2816501,6198790
BRIGHTON,VIC,3186,Southern Metro,Melbourne - Inner South,Residential,142,,,Japara Aged Care Services Pty Ltd,Private Incorporated Body,Major Cities of Australia,-37.92954665,144.9919056,8483700
WENDOUREE,VIC,3355,Grampians,Ballarat,Residential,90,,,Japara Aged Care Services Pty Ltd,Private Incorporated Body,Inner Regional Australia,-37.53596427,143.8257695,5655846
OLD BEACH,TAS,7017,Southern,Hobart,Residential,107,,,Island Care (Tasmania) Ltd,Charitable,Inner Regional Australia,-42.760521,147.2650036,6746597
